total_time	parallel_time	data_load_time	convolution_time	save_time	num_processes
4.022.894.239.425.650	11.722.514.629.364.000	9.923.195.838.928.220	14.618.846.416.473.300	24.337.464.809.417.700	2
26.413.248.300.552.300	7.590.689.659.118.650	10.482.335.090.637.200	10.567.561.864.852.900	14.980.587.005.615.200	4
30.757.938.146.591.100	7.463.927.268.981.930	9.994.101.524.353.020	14.049.333.333.969.100	15.861.022.710.800.100	8
